,City,Cost,Rating,Comfort
413,Barlinek,1995,7.9,8.9
414,Mielno,4247,7.2,8.0
415,Dąbki,8324,8.4,8.4
416,Świnoujście,4973,8.7,8.5
417,Świnoujście,4618,7.1,9.4
418,Chłopy,2692,9.0,8.8
419,Darłówko,2559,8.5,8.3
420,Stepnica,3471,9.4,8.4
421,Pogorzelica,3006,8.7,8.8
422,Kołczewo,3325,8.9,9.6
423,Rewal,3273,8.7,9.2
424,"Dzielnica Uzdrowiskowa, Kołobrzeg",7969,8.0,8.8
425,"Śródmieście, Szczecin",2770,8.5,8.5
426,Grzybowo,5411,9.2,8.4
427,Świnoujście,3865,8.8,9.7
428,Dziwnówek,6934,8.1,8.4
429,"Śródmieście, Szczecin",2013,9.3,8.5
430,Gąski,4344,6.8,9.3
431,Świnoujście,4656,7.6,8.7
432,Łazy,2905,8.9,8.5
433,Ustronie Morskie,5362,7.0,9.1
434,Gryfice,1470,7.1,8.8
435,Kołobrzeg,3993,8.6,9.1
436,Sarbinowo,5422,8.3,9.0
437,Świnoujście,4074,8.1,9.4
438,Dźwirzyno,3802,8.7,9.7
439,Ustronie Morskie,2433,8.7,8.1
440,"Śródmieście, Szczecin",2449,8.6,9.1
441,Rewal,3052,8.3,9.1
442,Kołobrzeg,3434,9.2,8.8
443,Jarosławiec,1375,8.3,9.0
444,"Dzielnica Uzdrowiskowa, Kołobrzeg",6398,9.1,8.8
445,Barlinek,3392,9.0,8.9
446,Pobierowo,4994,8.4,9.0
447,Świnoujście,5123,9.5,9.2
448,Sarbinowo,7925,9.2,9.2
449,Świnoujście,7254,8.6,9.4
450,Międzywodzie,2014,7.1,9.1
451,Dąbki,2419,8.5,8.6
452,Mielno,5832,9.2,9.8
453,Grzybowo,2521,8.9,8.8
454,Kołobrzeg,10028,9.6,8.5
455,Mielno,16217,9.1,8.3
456,Międzywodzie,6762,9.6,8.3
457,Dziwnówek,2730,9.6,9.2
458,Sarbinowo,1540,8.1,9.1
459,Jarosławiec,3783,8.8,8.7
460,Mielenko,4187,8.7,9.4
461,Dąbki,4233,7.5,9.1
462,Dąbki,4442,8.0,8.3
463,Pustkowo,4193,7.9,9.4
464,Barlinek,1995,7.2,8.8
465,Mielno,4247,8.7,9.6
466,Dąbki,6597,8.7,9.2
467,Świnoujście,4433,8.9,9.5
468,Świnoujście,3415,7.1,9.2
469,Wicie,2218,9.0,8.5
470,Darłówko,2454,9.0,9.4
471,Stepnica,3471,8.5,9.7
472,Pobierowo,3367,9.5,8.4
473,Pogorzelica,2730,8.0,8.5
474,Kołczewo,3325,9.0,9.3
475,Kołczewo,3325,7.9,8.7
476,Rewal,3033,9.6,9.5
477,Dziwnów,4925,8.0,8.5
478,"Śródmieście, Szczecin",2425,9.1,8.8
479,Pogorzelica,5880,9.3,9.1
480,Szczecinek,1463,7.9,9.0
481,Koszalin,2560,9.0,9.4
482,Cedynia,6580,8.1,8.8
483,Sianożęty,4172,9.1,9.6
484,Jarosławiec,6248,8.7,9.2
485,Świnoujście,2456,7.5,9.2
486,Darłowo,1389,9.6,9.7
487,Pobierowo,5967,8.4,9.5
488,Stare Drawsko,4461,8.5,9.2
489,Pobierowo,3644,9.0,8.8
490,Białogard,2963,8.7,8.5
491,Borne Sulinowo,2527,8.5,8.4
492,Pobierowo,10270,8.4,9.4
493,Mielno,9239,9.1,9.7
494,Ustronie Morskie,4036,9.0,8.4
495,Gąski,1596,8.1,8.5
496,Trzebiatów nad Regą,4163,8.8,9.3
497,Świnoujście,9017,8.8,8.7
498,"Śródmieście, Szczecin",2852,8.9,9.5
499,Mrzeżyno,4032,7.4,8.5
500,"Dzielnica Uzdrowiskowa, Kołobrzeg",3703,8.9,9.1
501,Wolin,2380,9.1,9.7
502,Dziwnów,2527,7.2,8.1
503,Rogowo,5205,8.8,8.8
504,"Śródmieście, Szczecin",2317,8.4,9.5
505,Mielno,3018,9.8,9.3
506,Jarosławiec,4847,8.4,9.2
507,"Dzielnica Uzdrowiskowa, Kołobrzeg",6083,7.3,9.5
508,Sarbinowo,2831,7.5,9.7
509,"Śródmieście, Szczecin",1880,7.5,9.1
510,Niechorze,6570,8.6,9.4
511,"Dzielnica Uzdrowiskowa, Kołobrzeg",6271,9.3,8.4
512,Świnoujście,7571,8.3,9.5
513,Mierzyn,2730,6.6,9.3
514,Mielno,2502,9.0,8.1
515,Świnoujście,5313,7.6,10.0
516,Mielno,15959,8.9,9.0
517,Łukęcin,4676,8.7,8.9
518,Międzyzdroje,2094,8.1,8.0
519,Ustronie Morskie,5037,9.2,8.2
520,Świnoujście,5283,8.9,9.0
521,Jarosławiec,2971,9.3,8.4
522,Świnoujście,7130,9.5,9.9
523,Łazy,5493,8.2,8.8
524,"Śródmieście, Szczecin",2679,8.1,8.4
525,Grzybowo,2364,8.9,8.3
526,Gąski,2069,9.2,9.7
527,Pustkowo,5180,8.8,8.4
528,Jarosławiec,2738,9.0,9.0
529,Mrzeżyno,3517,9.0,8.7
530,Ustronie Morskie,7384,8.6,8.8
531,Łukęcin,2868,8.9,8.5
532,Pobierowo,3322,9.3,9.5
533,Łazy,2453,8.9,8.7
534,Pobierowo,4343,9.4,9.8
535,Mielno,4024,9.5,9.9
536,Mielno,8129,8.9,9.1
537,Nowe Warpno,6479,9.5,9.7
538,Ustronie Morskie,4209,8.7,9.6
539,Rusinowo,3374,8.6,9.3
540,Niechorze,2331,8.1,9.2
541,Rewal,1942,8.6,9.8
542,Rogowo,6227,8.9,8.8
543,Rewal,5366,9.2,9.0
544,Cedynia,3392,8.8,8.9
545,"Śródmieście, Szczecin",3952,9.4,8.6
546,Darłówko,3913,9.2,8.3
547,Jarosławiec,6933,8.1,9.2
548,Pobierowo,2450,8.1,8.8
549,Sianożęty,1918,9.6,8.0
550,Ustronie Morskie,7873,8.8,8.7
551,Mirosławiec,3570,8.9,8.7
552,"Dzielnica Uzdrowiskowa, Kołobrzeg",3615,7.4,8.3
553,Łazy,4409,8.9,9.0
554,Sianów,2341,9.3,9.1
555,Dziwnów,2527,9.4,9.0
556,Rogowo,3832,8.8,9.2
557,"Śródmieście, Szczecin",2317,9.4,9.1
558,Mielno,3000,9.8,8.2
559,"Śródmieście, Kołobrzeg",3784,8.4,9.5
560,Dąbki,3326,7.3,8.9
561,Sarbinowo,2261,8.6,8.6
562,Kołobrzeg,6780,9.3,9.5
563,Niechorze,5622,8.3,9.2
564,"Dzielnica Uzdrowiskowa, Kołobrzeg",7050,9.7,8.7
565,Świnoujście,7191,6.6,9.5
566,Świnoujście,4873,9.0,9.4
567,Mielno,15529,7.6,9.9
568,Łukęcin,4940,8.7,8.0
569,Jezierzany,1243,9.2,8.6
570,Międzyzdroje,2094,9.0,8.6
571,Ustronie Morskie,4523,9.6,9.2
572,Świnoujście,6467,8.8,9.4
573,Świnoujście,7130,8.9,9.9
574,"Śródmieście, Szczecin",2821,7.4,8.8
575,Grzybowo,2170,8.9,9.0
576,Sianów,2341,9.1,8.4
577,Dziwnów,2527,9.7,10.0
578,Rogowo,3832,9.3,8.5
579,"Śródmieście, Szczecin",2317,9.4,9.5
580,Mielno,4171,8.9,9.7
581,Mielno,3419,7.2,9.8
582,Mielenko,2727,8.8,9.3
583,"Śródmieście, Kołobrzeg",3784,8.4,9.7
584,Dąbki,3326,9.4,9.8
585,Dziwnów,3395,9.8,9.4
586,"Dzielnica Uzdrowiskowa, Kołobrzeg",8677,8.4,9.5
587,Sarbinowo,2261,7.3,9.7
588,"Śródmieście, Szczecin",1880,7.5,8.9
589,Kołobrzeg,6780,8.6,9.6
590,Niechorze,5622,9.3,9.3
591,"Dzielnica Uzdrowiskowa, Kołobrzeg",6271,8.3,9.2
592,Świnoujście,7191,9.7,8.1
593,Mierzyn,2730,6.6,8.8
594,Świnoujście,4873,9.0,9.0
595,Mielno,15529,9.2,8.3
596,Łukęcin,4676,7.9,9.5
597,Jezierzany,1243,9.5,9.3
598,Międzyzdroje,2094,7.1,8.2
599,Ustronie Morskie,4523,7.9,9.4
600,Niechorze,2320,9.0,8.8
601,Pustkowo,3028,9.4,9.6
602,"Śródmieście, Szczecin",2184,10.0,8.3
603,Morzyczyn,2240,9.3,9.6
604,Świnoujście,8044,8.7,8.2
605,Międzywodzie,3268,9.4,9.3
606,Ustronie Morskie,9344,9.8,10.0
607,Sarbinowo,2918,9.5,9.0
608,Rusinowo,3069,9.1,8.8
609,Świnoujście,5363,8.2,9.3
610,"Śródmieście, Szczecin",2121,9.3,9.9
611,Malechowo,4555,9.3,9.2
612,Sarbinowo,3816,7.9,9.7
613,"Dzielnica Uzdrowiskowa, Kołobrzeg",8230,8.0,9.1
614,"Dzielnica Uzdrowiskowa, Kołobrzeg",7013,8.2,9.4
615,Kołobrzeg,8026,9.7,8.4
616,Ustronie Morskie,1914,9.3,9.5
617,Kliniska,2520,8.9,9.3
618,"Dzielnica Uzdrowiskowa, Kołobrzeg",5287,8.2,8.1
619,Goleniów,7093,8.2,10.0
620,Pogorzelica,4032,8.8,9.0
621,Łukęcin,4178,8.9,8.8
622,Mielno,5449,9.7,8.9
623,Wisełka,2940,9.2,8.0
624,Grzybowo,4230,8.3,8.2
625,Kołobrzeg,4773,8.4,8.4
626,Mielno,2808,9.3,9.2
627,Strzeżewo,4798,7.2,9.6
628,Gąski,3109,8.6,9.0
629,Rewal,12718,8.7,9.6
630,Mielno,7700,8.9,9.3
631,Mielno,3192,9.3,9.5
632,Grzybowo,3936,8.1,9.0
633,"Dzielnica Uzdrowiskowa, Kołobrzeg",2687,9.3,8.1
634,Rogowo,4203,8.6,8.9
635,Wisełka,2450,9.7,9.2
636,Kołobrzeg,3124,9.9,8.6
637,Dźwirzyno,13994,9.2,8.1
638,"Śródmieście, Szczecin",3332,9.8,9.8
639,Międzyzdroje,7972,9.6,10.0
640,Wicie,8024,9.0,8.3
641,Kołobrzeg,9148,9.4,9.2
642,Ustronie Morskie,3700,9.7,8.9
643,Kołobrzeg,5765,9.1,9.4
644,"Dzielnica Uzdrowiskowa, Kołobrzeg",5187,9.0,9.0
645,Mielenko,2915,8.9,8.7
646,Darłówko,1910,10.0,8.5
647,Sarbinowo,4641,8.6,9.1
648,Mielno,3399,8.7,9.3
649,"Śródmieście, Szczecin",1941,9.7,9.5
650,Unieście,3125,5.8,8.4
651,Mielenko,4367,8.8,8.9
652,"Dzielnica Uzdrowiskowa, Kołobrzeg",5884,7.9,8.9
653,Rusinowo,2593,8.7,9.2
654,Łazy,5417,8.7,9.5
655,"Śródmieście, Szczecin",2161,8.0,8.7
656,Kołobrzeg,7286,9.1,8.8
657,Rewal,8449,9.0,9.8
658,Ustronie Morskie,4760,8.9,9.3
659,Rosnowo,3539,9.3,9.6
660,Koszalin,5341,8.9,9.5
661,Rewal,7690,7.9,8.8
662,Łobez,3990,9.1,9.8
663,Dziwnówek,4086,9.0,8.2
664,Wałcz,2835,7.2,9.3
665,Ińsko,3860,8.5,8.6
666,Pobierowo,4750,9.1,9.0
667,"Dzielnica Uzdrowiskowa, Kołobrzeg",5603,9.0,8.5
668,Niechorze,4702,8.9,9.2
669,Międzyzdroje,4452,9.2,9.9
670,Złocieniec,2795,9.6,8.2
671,Dziwnówek,4691,9.8,9.2
672,Rewal,6187,8.1,9.6
673,Świnoujście,4241,8.7,9.4
674,Jarosławiec,4634,7.6,9.4
675,Kołczewo,2508,7.6,10.0
676,Osieki,2685,9.4,8.8
677,Dąbki,6594,9.2,9.2
678,Mrzeżyno,2660,9.5,9.5
679,Kołczewo,4455,8.9,9.0
680,Mielno,2085,9.0,9.0
681,Wrzosowo,2062,9.0,9.5
682,Wielin,4489,10.0,9.6
683,Kołobrzeg,3322,8.8,9.6
684,Szczecinek,1995,7.7,8.2
685,Dziwnów,1917,9.2,8.8
686,Lubin,4974,9.6,8.2
687,Mrzeżyno,2303,7.4,9.8
688,Pustkowo,2926,9.8,8.9
689,Sarbinowo,3198,9.1,8.5
690,Rusinowo,3038,9.7,8.5
691,Międzyzdroje,5529,9.8,9.7
692,Świnoujście,5483,9.4,8.3
693,Ustronie Morskie,3011,9.3,8.5
694,Mrzeżyno,2170,7.0,8.1
695,Mielenko,2727,9.8,8.8
696,"Śródmieście, Kołobrzeg",5072,9.1,8.0
697,Sarbinowo,7770,9.6,8.5
698,"Śródmieście, Szczecin",2546,9.0,8.8
699,"Śródmieście, Szczecin",2478,9.4,9.4
700,Kołobrzeg,5765,8.2,8.6
701,Łazy,2992,9.1,8.9
702,"Dzielnica Uzdrowiskowa, Kołobrzeg",7403,9.0,8.4
703,Mielenko,2835,8.7,8.8
704,Darłówko,1982,9.5,9.0
705,Świnoujście,4143,9.2,9.4
706,Mielno,3589,8.1,8.3
707,"Śródmieście, Szczecin",1941,8.2,9.3
708,Wisełka,2293,9.4,9.2
709,Rewal,4152,8.9,8.6
710,Dziwnówek,3500,9.7,9.3
711,Dąbki,11285,8.7,9.5
712,"Dzielnica Uzdrowiskowa, Kołobrzeg",7413,9.1,9.7
713,Mielenko,2120,8.1,8.5
714,Ustronie Morskie,4542,9.2,9.3
715,Barlinek,3990,10.0,9.7
716,Międzywodzie,2114,7.6,9.0
717,Gąski,4449,8.8,8.3
718,"Dzielnica Uzdrowiskowa, Kołobrzeg",2969,8.8,8.6
719,"Dzielnica Uzdrowiskowa, Kołobrzeg",6201,9.3,8.6
720,Chłopy,3258,9.7,8.7
721,Gąski,4295,8.7,8.7
722,"Dzielnica Uzdrowiskowa, Kołobrzeg",9546,9.8,9.5
723,Kołobrzeg,4773,9.5,9.2
724,Grzybowo,5970,9.1,8.7
725,Rusinowo,3069,8.2,8.9
726,Strzeżewo,4798,9.3,8.6
727,Świnoujście,3963,9.3,8.2
728,Malechowo,4555,7.9,8.3
729,Sarbinowo,3531,8.0,9.2
730,"Dzielnica Uzdrowiskowa, Kołobrzeg",8230,8.2,10.0
731,"Dzielnica Uzdrowiskowa, Kołobrzeg",7013,9.7,9.0
732,Kołobrzeg,4008,9.3,8.8
733,Ustronie Morskie,1914,9.0,8.0
734,Kliniska,2520,8.9,8.7
735,"Dzielnica Uzdrowiskowa, Kołobrzeg",5287,8.2,8.7
736,Goleniów,7093,8.2,9.3
737,Pogorzelica,4032,8.0,9.6
738,Łukęcin,4178,9.2,9.2
739,Dziwnów,2753,9.5,9.5
740,Mielno,5449,9.6,9.8
741,Wisełka,2940,9.5,9.4
742,Grzybowo,4230,9.6,8.8
743,"Dzielnica Uzdrowiskowa, Kołobrzeg",4482,9.2,8.7
744,"Śródmieście, Szczecin",4788,7.8,8.5
745,Zieleniewo,2636,6.7,8.3
746,Darłowo,3587,8.9,9.0
747,"Dzielnica Uzdrowiskowa, Kołobrzeg",3710,8.1,8.0
748,Nowe Warpno,3663,9.0,9.0
749,Rusinowo,2441,9.3,8.2
750,Świnoujście,4868,8.6,8.3
751,Gryfino,2450,7.9,9.2
752,Chłopy,4617,9.6,8.0
753,Jarosławiec,6780,9.8,9.6
754,Niechorze,2979,8.7,8.2
755,Dziwnówek,3459,7.4,8.5
756,Świnoujście,6550,9.3,9.3
757,Międzyzdroje,12222,9.4,8.6
758,Ustronie Morskie,5694,9.0,8.7
759,Wałcz,2544,9.1,8.7
760,Łazy,2004,8.6,9.5
761,Szczecin,1557,8.1,9.2
762,Ustronie Morskie,5362,8.5,9.2
763,Mielno,3982,9.2,8.7
764,"Śródmieście, Szczecin",2330,9.3,8.9
765,Bobolin,2993,8.3,8.6
766,Pobierowo,4043,9.2,8.2
767,Międzyzdroje,4494,8.8,8.3
768,Świnoujście,5238,9.0,9.2
769,Ustronie Morskie,4697,9.2,10.0
770,Kołobrzeg,6628,8.7,9.0
771,Koszalin,3524,8.7,8.8
772,Dąbki,1663,7.6,8.0
773,Pogorzelica,4007,9.7,8.7
774,Niechorze,3360,9.2,8.7
775,"Dzielnica Uzdrowiskowa, Kołobrzeg",4239,9.5,9.3
776,Chłopy,3258,9.0,8.3
777,Myślibórz,2893,9.2,9.3
778,Sianożęty,4961,7.8,8.5
779,Darłówko,1913,9.6,9.2
780,Gryfice,1933,8.2,9.1
781,"Śródmieście, Szczecin",1943,9.4,8.2
782,Goleniów,2075,8.2,9.0
783,Darłówko,4995,7.8,9.5
784,Grzybowo,3192,9.3,9.2
785,Międzyzdroje,3871,8.0,8.6
786,Kołobrzeg,4573,9.1,8.4
787,Niechorze,7493,9.7,9.5
788,Grzybowo,2227,8.2,9.2
789,Ustronie Morskie,6936,9.1,8.7
790,Wrzosowo,1710,9.7,8.3
791,"Śródmieście, Szczecin",3235,9.4,9.5
792,Stargard,2014,6.3,8.9
793,Ustronie Morskie,2716,9.4,8.9
794,Kołobrzeg,7040,6.3,8.9
795,Świnoujście,3370,10.0,8.7
796,Stargard,1764,8.8,9.9
797,Sianożęty,6494,7.6,9.2
798,Sarbinowo,10717,7.8,8.9
799,Pobierowo,1781,8.8,9.0
800,Sarbinowo,10717,9.2,8.8
801,Pobierowo,1781,7.8,9.8
802,Wapnica,3325,8.3,9.8
803,Pustkowo,2195,9.0,8.7
804,Rewal,6622,9.3,8.7
805,Świnoujście,3963,9.3,9.7
806,Koszalin,2334,9.7,9.4
807,Siecino,3052,8.1,8.5
808,Mielno,10652,8.3,9.2
809,Międzywodzie,7416,8.1,8.1
810,"Dzielnica Uzdrowiskowa, Kołobrzeg",6553,8.9,8.8
811,"Dzielnica Uzdrowiskowa, Kołobrzeg",3951,8.2,9.4
812,Rogowo,4050,9.6,8.0
813,Pobierowo,3034,9.1,8.5
814,Ustronie Morskie,7876,8.4,9.2
815,Kołobrzeg,2213,8.7,8.8
816,Mielno,3570,9.7,8.6
817,Unieście,1595,8.2,9.6
818,Brzózki,3365,8.6,9.6
819,Sianożęty,4035,8.2,8.9
820,Międzywodzie,2282,7.8,8.4
821,Międzyzdroje,5086,8.9,8.8
822,Międzyzdroje,2255,7.8,9.0
823,Sianożęty,3219,8.6,9.4
824,Dziwnówek,3760,8.4,8.3
825,Kołobrzeg,5770,8.7,9.3
826,Świnoujście,1843,9.3,9.6
827,Mielno,1764,8.9,8.9
828,Jarosławiec,2930,8.7,9.7
829,Mielno,1909,8.3,9.2
830,Tuczno,1995,8.9,8.6
831,Świnoujście,3306,8.9,9.3
832,Darłówko,6345,9.1,8.0
833,Darłówko,5555,8.2,9.5
834,Kołobrzeg,1596,9.2,8.7
835,"Śródmieście, Szczecin",7149,10.0,9.7
836,"Dzielnica Uzdrowiskowa, Kołobrzeg",4663,7.9,9.7
837,Dziwnówek,3850,8.7,9.2
